10 0 1763.23 625 0 0 0 0
1 6 1938.23 749.009 0 2.12975 2 0
6 0 0 1000 0 0 0 0
6 0 2000 1000 0 0 0 0
6 0 4000 800 0 0 0 0
6 0 6000 800 0 0 0 0
6 0 8000 800 0 0 0 0
6 0 10000 1000 0 0 0 0
6 0 12000 1000 0 0 0 0
6 0 14000 1000 0 0 0 0
6 0 16000 1000 0 0 0 0
6 0 18000 1000 0 0 0 0
6 0 20000 800 0 0 0 0
7 0 778.306 768.005 0 2.12975 0 0
7 0 1300 768 0 0 0 0
7 0 8000 300 0 0 0 0
3 4 304.473 755.005 -300 2.12975 1 1
3 1 2896.25 755 300 0 1 1
3 4 4038.72 555 300 3.21277 2 1
3 4 6000 0 300 0 0 0
3 4 364.309 755 -300 0 0 1
3 4 6334 0 300 0 0 0
3 4 3100.23 555.005 300 2.12975 2 1
3 4 3373.09 555.005 -300 2.12975 2 1
3 4 4611 0 300 0 0 0
3 1 2749.82 755 100 0 2 3
3 4 362.119 755 -300 0 0 1
3 4 9464 0 300 0 0 0
3 4 5705 0 300 0 0 0
3 4 3071.75 555 300 0 0 1
66 0 0 0 0 0 0 0
